更新时间: 2026-01-02 12:53:11（北京时间）

更新时间,#genre#
吉林卫视,http://112.254.55.106:22222/udp/239.253.254.173:8000$山东联通
宁夏卫视,http://113.16.152.36:8001/rtp/239.81.0.200:4056$广西电信
山西卫视,http://118.79.113.61:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://118.79.113.61:6000/rtp/226.0.2.152:9128$山西联通
甘肃卫视,http://211.158.153.37:8003/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.16.152.36:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000$山东联通
青海卫视,http://112.254.55.106:22222/udp/239.253.254.195:8000$山东联通
新疆卫视,http://211.158.153.37:8003/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://118.79.113.61:6000/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.16.152.36:8001/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://211.158.153.37:8003/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://118.79.113.61:6000/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.16.152.36:8001/rtp/239.81.0.90:4056$广西电信
三沙卫视,http://27.191.202.133:19999/rtp/239.254.200.165:4120$河北省电信
兵团卫视,http://211.158.153.37:8003/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://211.158.153.37:8002/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://27.191.202.133:19999/rtp/239.254.200.156:4120$河北省电信
兵团卫视,http://113.16.152.36:8001/rtp/239.81.0.223:4056$广西电信
山东教育卫视,http://211.158.153.37:8003/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8003/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://118.79.113.61:6000/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://27.191.202.133:19999/rtp/239.254.200.247:4120$河北省电信
山东教育卫视,http://113.16.152.36:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://112.254.55.106:22222/udp/239.253.254.59:8000$山东联通
中国教育1台,http://211.158.153.37:8003/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://106.59.2.153:55555/udp/239.200.201.49:8756$云南电信
中国教育1台,http://106.59.2.153:55555/udp/239.200.201.145:8852$云南电信
中国教育1台,http://118.79.113.61:6000/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://118.79.113.61:6000/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://211.158.153.37:8002/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://27.191.202.133:19999/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://113.16.152.36:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://112.254.55.106:22222/udp/239.253.254.110:8000$山东联通
中国教育2台,http://106.59.2.153:55555/udp/239.200.201.121:8780$云南电信
中国教育2台,http://118.79.113.61:6000/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://113.16.152.36:8001/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://211.158.153.37:8003/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8003/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://106.59.2.153:55555/udp/239.200.201.122:8784$云南电信
中国教育4台,http://118.79.113.61:6000/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://27.191.202.133:19999/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://113.16.152.36:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://112.254.55.106:22222/udp/239.253.254.116:8000$山东联通
早期教育,http://211.158.153.37:8003/rtp/225.0.4.227:7980$四川联通
早期教育,http://118.79.113.61:6000/rtp/226.0.2.99:8704$山西联通
早期教育,http://211.158.153.37:8002/rtp/225.0.4.227:7980$四川联通

数字频道,#genre#
CHC动作电影,http://211.158.153.37:8003/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://106.59.2.153:55555/udp/239.200.201.31:8144$云南电信
CHC动作电影,http://118.79.113.61:6000/rtp/226.0.2.93:8004$山西联通
CHC动作电影,http://118.79.113.61:6000/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://27.191.202.133:19999/rtp/239.254.200.196:7168$河北省电信
CHC动作电影,http://113.16.152.36:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://112.254.55.106:22222/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://112.254.55.106:22222/udp/239.253.254.154:8000$山东联通
CHC家庭影院,http://211.158.153.37:8003/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://106.59.2.153:55555/udp/239.200.201.30:8140$云南电信
CHC家庭影院,http://118.79.113.61:6000/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://27.191.202.133:19999/rtp/239.254.200.194:7167$河北省电信
CHC家庭影院,http://113.16.152.36:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://112.254.55.106:22222/udp/239.253.254.152:8000$山东联通
CHC影迷电影,http://211.158.153.37:8003/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://106.59.2.153:55555/udp/239.200.201.34:8148$云南电信
CHC影迷电影,http://211.158.153.37:8002/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://27.191.202.133:19999/rtp/239.254.200.195:7166$河北省电信
CHC影迷电影,http://113.16.152.36:8001/rtp/239.81.0.240:4056$广西电信
凤凰卫视中文台,http://27.191.202.133:19999/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://27.191.202.133:19999/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://27.191.202.133:19999/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://211.158.153.37:8003/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.153.37:8002/rtp/225.0.4.232:7980$四川联通
求索纪录,http://27.191.202.133:19999/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://113.16.152.36:8001/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://118.79.113.61:6000/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://27.191.202.133:19999/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://113.16.152.36:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://112.254.55.106:22222/udp/239.253.254.103:8000$山东联通
纪实科教,http://27.191.202.133:19999/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://113.16.152.36:8001/rtp/239.81.0.195:4056$广西电信
魅力足球,http://112.254.55.106:22222/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://211.158.153.37:8003/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://106.59.2.153:55555/udp/239.200.200.103:8400$云南电信
快乐垂钓,http://118.79.113.61:6000/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://211.158.153.37:8002/rtp/225.0.4.213:7980$四川联通
四海钓鱼,http://106.59.2.153:55555/udp/239.200.201.171:8636$云南电信
四海钓鱼,http://118.79.113.61:6000/rtp/226.0.2.123:8896$山西联通
四海钓鱼,http://112.254.55.106:22222/udp/239.253.254.144:8000$山东联通
茶频道,http://211.158.153.37:8003/rtp/225.0.4.233:7980$四川联通
茶频道,http://118.79.113.61:6000/rtp/226.0.2.213:9616$山西联通
茶频道,http://211.158.153.37:8002/rtp/225.0.4.233:7980$四川联通
茶频道,http://27.191.202.133:19999/rtp/239.254.200.228:6258$河北省电信
茶频道,http://112.254.55.106:22222/udp/239.253.254.143:8000$山东联通
先锋乒羽,http://118.79.113.61:6000/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://113.16.152.36:8001/rtp/239.81.0.236:4056$广西电信
汽摩,http://211.158.153.37:8003/rtp/225.0.4.195:7980$四川联通
汽摩,http://118.79.113.61:6000/rtp/226.0.2.95:8672$山西联通
汽摩,http://211.158.153.37:8002/rtp/225.0.4.195:7980$四川联通
梨园频道,http://106.59.2.153:55555/udp/239.200.200.101:8048$云南电信
梨园频道,http://118.79.113.61:6000/rtp/226.0.2.115:8832$山西联通
梨园频道,http://27.191.202.133:19999/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://112.254.55.106:22222/udp/239.253.254.139:8000$山东联通
文物宝库,http://118.79.113.61:6000/rtp/226.0.2.110:8792$山西联通
文物宝库,http://112.254.55.106:22222/udp/239.253.254.141:8000$山东联通
乐游,http://211.158.153.37:8003/rtp/225.0.4.242:7980$四川联通
乐游,http://118.79.113.61:6000/rtp/226.0.2.77:8528$山西联通
乐游,http://211.158.153.37:8002/rtp/225.0.4.242:7980$四川联通
乐游,http://27.191.202.133:19999/rtp/239.254.201.200:6356$河北省电信
生活时尚,http://211.158.153.37:8003/rtp/225.0.4.241:7980$四川联通
生活时尚,http://118.79.113.61:6000/rtp/226.0.2.84:8584$山西联通
生活时尚,http://211.158.153.37:8002/rtp/225.0.4.241:7980$四川联通
生活时尚,http://27.191.202.133:19999/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://112.254.55.106:22222/udp/239.253.254.99:8000$山东联通
都市剧场,http://211.158.153.37:8003/rtp/225.0.4.235:7980$四川联通
都市剧场,http://118.79.113.61:6000/rtp/226.0.2.81:8560$山西联通
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980$四川联通
都市剧场,http://27.191.202.133:19999/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://112.254.55.106:22222/udp/239.253.254.98:8000$山东联通
欢笑剧场,http://211.158.153.37:8003/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://106.59.2.153:55555/udp/239.200.200.216:8728$云南电信
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://27.191.202.133:19999/rtp/239.254.201.164:6355$河北省电信
游戏风云,http://211.158.153.37:8003/rtp/225.0.4.237:7980$四川联通
游戏风云,http://118.79.113.61:6000/rtp/226.0.2.78:8536$山西联通
游戏风云,http://211.158.153.37:8002/rtp/225.0.4.237:7980$四川联通
游戏风云,http://112.254.55.106:22222/udp/239.253.254.95:8000$山东联通
武术世界,http://118.79.113.61:6000/rtp/226.0.2.97:8688$山西联通
武术世界,http://112.254.55.106:22222/udp/239.253.254.140:8000$山东联通
中国交通,http://211.158.153.37:8003/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.153.37:8002/rtp/225.0.4.125:7980$四川联通
中国交通,http://112.254.55.106:22222/udp/239.253.254.177:8000$山东联通
中国天气,http://118.79.113.61:6000/rtp/226.0.2.103:8736$山西联通
中国天气,http://113.16.152.36:8001/rtp/239.81.0.63:4056$广西电信
华数星影,http://211.158.153.37:8003/rtp/225.0.4.162:7980$四川联通
华数星影,http://211.158.153.37:8002/rtp/225.0.4.162:7980$四川联通
华数精选,http://211.158.153.37:8003/rtp/225.0.4.50:7980$四川联通
华数精选,http://211.158.153.37:8002/rtp/225.0.4.50:7980$四川联通
华数动作影院,http://211.158.153.37:8003/rtp/225.0.4.54:7980$四川联通
华数动作影院,http://211.158.153.37:8002/rtp/225.0.4.54:7980$四川联通
华数喜剧影院,http://211.158.153.37:8003/rtp/225.0.4.52:7980$四川联通
华数喜剧影院,http://211.158.153.37:8002/rtp/225.0.4.52:7980$四川联通
华数家庭影院,http://211.158.153.37:8003/rtp/225.0.4.152:7980$四川联通
华数家庭影院,http://211.158.153.37:8002/rtp/225.0.4.152:7980$四川联通
华数经典电影,http://211.158.153.37:8003/rtp/225.0.4.48:7980$四川联通
华数经典电影,http://211.158.153.37:8002/rtp/225.0.4.48:7980$四川联通
华数热播剧场,http://211.158.153.37:8003/rtp/225.0.4.168:7980$四川联通
华数热播剧场,http://211.158.153.37:8002/rtp/225.0.4.168:7980$四川联通
华数碟战剧场,http://211.158.153.37:8003/rtp/225.0.4.147:7980$四川联通
华数碟战剧场,http://211.158.153.37:8002/rtp/225.0.4.147:7980$四川联通
华数军旅剧场,http://211.158.153.37:8003/rtp/225.0.4.55:7980$四川联通
华数军旅剧场,http://211.158.153.37:8002/rtp/225.0.4.55:7980$四川联通
华数魅力时尚,http://211.158.153.37:8003/rtp/225.0.4.145:7980$四川联通
华数魅力时尚,http://211.158.153.37:8002/rtp/225.0.4.145:7980$四川联通

少儿教育,#genre#
动漫秀场,http://211.158.153.37:8003/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://118.79.113.61:6000/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://211.158.153.37:8002/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://27.191.202.133:19999/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://112.254.55.106:22222/udp/239.253.254.115:8000$山东联通
金色学堂,http://211.158.153.37:8003/rtp/225.0.4.239:7980$四川联通
金色学堂,http://118.79.113.61:6000/rtp/226.0.2.182:9368$山西联通
金色学堂,http://211.158.153.37:8002/rtp/225.0.4.239:7980$四川联通
金色学堂,http://27.191.202.133:19999/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://112.254.55.106:22222/udp/239.253.254.101:8000$山东联通
新动漫,http://118.79.113.61:6000/rtp/226.0.2.73:8496$山西联通
新动漫,http://113.16.152.36:8001/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://112.254.55.106:22222/udp/239.253.254.66:8000$山东联通
金鹰卡通,http://118.79.113.61:6000/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://27.191.202.133:19999/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://113.16.152.36:8001/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://112.254.55.106:22222/udp/239.253.254.117:8000$山东联通
嘉佳卡通,http://211.158.153.37:8003/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://211.158.153.37:8002/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://113.16.152.36:8001/rtp/239.81.0.64:4056$广西电信
华数少儿动画,http://211.158.153.37:8003/rtp/225.0.4.47:7980$四川联通
华数少儿动画,http://211.158.153.37:8002/rtp/225.0.4.47:7980$四川联通

湖北,#genre#

